,Unnamed: 0,Unnamed: 0.1,buy,date,diff,group,sell
0,0.0,0.0,34074.399999999994,2021-01-28,-24600.2,1,57354.60000000001
1,1.0,1.0,377603.4,2021-01-28,9283.399999999994,2,364606.0
2,2.0,2.0,35280.700000000004,2021-01-28,-6488.5999999999985,3,39156.6
3,3.0,3.0,80981.90000000001,2021-01-28,5071.500000000002,4,78216.79999999999
4,0.0,,34074.399999999994,2021-01-28,-24600.2,1,57354.60000000001
5,1.0,,377603.4,2021-01-28,9283.399999999994,2,364606.0
6,2.0,,35280.700000000004,2021-01-28,-6488.5999999999985,3,39156.6
7,3.0,,80981.90000000001,2021-01-28,5071.500000000002,4,78216.79999999999
0,,,34074.399999999994,2021-01-28,-24600.2,1,57354.600000000006
1,,,377603.4,2021-01-28,9283.399999999994,2,364606.0
2,,,35280.700000000004,2021-01-28,-6488.599999999999,3,39156.6
3,,,80981.90000000001,2021-01-28,5071.500000000002,4,78216.79999999999
